SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
ABT147,4,1,90,0,"2007-11-16 09:05:42"
ABT147,4,91,106,0,"2007-11-16 09:05:42"
ABT147,4,107,120,10,"2007-11-16 09:05:42"
ABT147,4,121,136,40,"2007-11-16 09:05:42"
ABT147,4,137,151,70,"2007-11-16 09:05:42"
ABT147,4,152,255,100,"2007-11-16 09:05:42"
ABT147,4,256,275,50,"2007-11-16 09:05:42"
ABT147,4,276,290,25,"2007-11-16 09:05:42"
ABT147,4,291,330,0,"2007-11-16 09:05:42"
ABT147,4,331,366,0,"2007-11-16 09:05:42"
ABT147,11,1,90,25,"2007-11-16 09:05:42"
ABT147,11,91,106,25,"2007-11-16 09:05:42"
ABT147,11,107,120,50,"2007-11-16 09:05:42"
ABT147,11,121,136,75,"2007-11-16 09:05:42"
ABT147,11,137,151,100,"2007-11-16 09:05:42"
ABT147,11,152,255,100,"2007-11-16 09:05:42"
ABT147,11,256,275,75,"2007-11-16 09:05:42"
ABT147,11,276,290,50,"2007-11-16 09:05:42"
ABT147,11,291,330,25,"2007-11-16 09:05:42"
ABT147,11,331,366,25,"2007-11-16 09:05:42"
ABT147,13,1,90,0,"2007-11-16 09:05:42"
ABT147,13,91,106,0,"2007-11-16 09:05:42"
ABT147,13,107,120,25,"2007-11-16 09:05:42"
ABT147,13,121,136,50,"2007-11-16 09:05:42"
ABT147,13,137,151,75,"2007-11-16 09:05:42"
ABT147,13,152,255,100,"2007-11-16 09:05:42"
ABT147,13,256,275,50,"2007-11-16 09:05:42"
ABT147,13,276,290,25,"2007-11-16 09:05:42"
ABT147,13,291,330,0,"2007-11-16 09:05:42"
ABT147,13,331,366,0,"2007-11-16 09:05:42"
ABT147,14,1,90,0,"2007-11-16 09:05:42"
ABT147,14,91,106,0,"2007-11-16 09:05:42"
ABT147,14,107,120,25,"2007-11-16 09:05:42"
ABT147,14,121,136,50,"2007-11-16 09:05:42"
ABT147,14,137,151,75,"2007-11-16 09:05:42"
ABT147,14,152,255,100,"2007-11-16 09:05:42"
ABT147,14,256,275,50,"2007-11-16 09:05:42"
ABT147,14,276,290,25,"2007-11-16 09:05:42"
ABT147,14,291,330,0,"2007-11-16 09:05:42"
ABT147,14,331,366,0,"2007-11-16 09:05:42"
ABT147,22,1,90,75,"2007-11-16 09:05:42"
ABT147,22,91,106,80,"2007-11-16 09:05:42"
ABT147,22,107,120,90,"2007-11-16 09:05:42"
ABT147,22,121,136,90,"2007-11-16 09:05:42"
ABT147,22,137,151,100,"2007-11-16 09:05:42"
ABT147,22,152,255,100,"2007-11-16 09:05:42"
ABT147,22,256,275,90,"2007-11-16 09:05:42"
ABT147,22,276,290,85,"2007-11-16 09:05:42"
ABT147,22,291,330,80,"2007-11-16 09:05:42"
ABT147,22,331,366,75,"2007-11-16 09:05:42"
ABT147,35,1,90,100,"2007-11-16 09:05:42"
ABT147,35,91,106,100,"2007-11-16 09:05:42"
ABT147,35,107,120,100,"2007-11-16 09:05:42"
ABT147,35,121,136,100,"2007-11-16 09:05:42"
ABT147,35,137,151,100,"2007-11-16 09:05:42"
ABT147,35,152,255,100,"2007-11-16 09:05:42"
ABT147,35,256,275,100,"2007-11-16 09:05:42"
ABT147,35,276,290,100,"2007-11-16 09:05:42"
ABT147,35,291,330,100,"2007-11-16 09:05:42"
ABT147,35,331,366,100,"2007-11-16 09:05:42"
ACA416,46,1,137,0,"2007-11-16 09:05:42"
ACA416,46,138,305,100,"2007-11-16 09:05:42"
ACA416,46,306,366,0,"2007-11-16 09:05:42"
ACA416,47,1,137,0,"2007-11-16 09:05:42"
ACA416,47,138,305,100,"2007-11-16 09:05:42"
ACA416,47,306,366,0,"2007-11-16 09:05:42"
ACA416,48,1,137,80,"2007-11-16 09:05:42"
ACA416,48,138,305,100,"2007-11-16 09:05:42"
ACA416,48,306,366,80,"2007-11-16 09:05:42"
ACA416,49,1,137,75,"2007-11-16 09:05:42"
ACA416,49,138,305,100,"2007-11-16 09:05:42"
ACA416,49,306,366,75,"2007-11-16 09:05:42"
ACA416,50,1,137,75,"2007-11-16 09:05:42"
ACA416,50,138,305,100,"2007-11-16 09:05:42"
ACA416,50,306,366,75,"2007-11-16 09:05:42"
ACA416,51,1,137,50,"2007-11-16 09:05:42"
ACA416,51,138,305,100,"2007-11-16 09:05:42"
ACA416,51,306,366,50,"2007-11-16 09:05:42"
ACA416,52,1,137,60,"2007-11-16 09:05:42"
ACA416,52,138,305,100,"2007-11-16 09:05:42"
ACA416,52,306,366,60,"2007-11-16 09:05:42"
ACA416,53,1,137,70,"2007-11-16 09:05:42"
ACA416,53,138,305,100,"2007-11-16 09:05:42"
ACA416,53,306,366,70,"2007-11-16 09:05:42"
ACA416,54,1,137,20,"2007-11-16 09:05:42"
ACA416,54,138,305,100,"2007-11-16 09:05:42"
ACA416,54,306,366,20,"2007-11-16 09:05:42"
ALC188,2,1,366,100,"2007-11-16 09:05:42"
ALC188,11,1,366,100,"2007-11-16 09:05:42"
ALH157,8,1,90,0,"2007-11-16 09:05:42"
ALH157,8,91,104,0,"2007-11-16 09:05:42"
ALH157,8,105,134,0,"2007-11-16 09:05:42"
ALH157,8,135,151,50,"2007-11-16 09:05:42"
ALH157,8,152,181,75,"2007-11-16 09:05:42"
ALH157,8,182,243,100,"2007-11-16 09:05:42"
ALH157,8,244,259,75,"2007-11-16 09:05:42"
ALH157,8,260,273,25,"2007-11-16 09:05:42"
ALH157,8,274,289,0,"2007-11-16 09:05:42"
ALH157,8,290,304,0,"2007-11-16 09:05:42"
ALH157,8,305,366,0,"2007-11-16 09:05:42"
ALH157,9,1,90,0,"2007-11-16 09:05:42"
ALH157,9,91,104,0,"2007-11-16 09:05:42"
ALH157,9,105,134,25,"2007-11-16 09:05:42"
ALH157,9,135,151,50,"2007-11-16 09:05:42"
ALH157,9,152,181,75,"2007-11-16 09:05:42"
ALH157,9,182,243,100,"2007-11-16 09:05:42"
ALH157,9,244,259,75,"2007-11-16 09:05:42"
ALH157,9,260,273,25,"2007-11-16 09:05:42"
ALH157,9,274,289,0,"2007-11-16 09:05:42"
ALH157,9,290,304,0,"2007-11-16 09:05:42"
ALH157,9,305,366,0,"2007-11-16 09:05:42"
ALH157,10,1,90,0,"2007-11-16 09:05:42"
ALH157,10,91,104,0,"2007-11-16 09:05:42"
ALH157,10,105,134,25,"2007-11-16 09:05:42"
ALH157,10,135,151,50,"2007-11-16 09:05:42"
ALH157,10,152,181,75,"2007-11-16 09:05:42"
ALH157,10,182,243,100,"2007-11-16 09:05:42"
ALH157,10,244,259,75,"2007-11-16 09:05:42"
ALH157,10,260,273,25,"2007-11-16 09:05:42"
ALH157,10,274,289,0,"2007-11-16 09:05:42"
ALH157,10,290,304,0,"2007-11-16 09:05:42"
ALH157,10,305,366,0,"2007-11-16 09:05:42"
ALH157,11,1,90,25,"2007-11-16 09:05:42"
ALH157,11,91,104,25,"2007-11-16 09:05:42"
ALH157,11,105,134,50,"2007-11-16 09:05:42"
ALH157,11,135,151,75,"2007-11-16 09:05:42"
ALH157,11,152,181,100,"2007-11-16 09:05:42"
ALH157,11,182,243,100,"2007-11-16 09:05:42"
ALH157,11,244,259,80,"2007-11-16 09:05:42"
ALH157,11,260,273,60,"2007-11-16 09:05:42"
ALH157,11,274,289,40,"2007-11-16 09:05:42"
ALH157,11,290,304,25,"2007-11-16 09:05:42"
ALH157,11,305,366,25,"2007-11-16 09:05:42"
ALH257,8,1,90,0,"2007-11-16 09:05:42"
ALH257,8,91,104,0,"2007-11-16 09:05:42"
ALH257,8,105,134,0,"2007-11-16 09:05:42"
ALH257,8,135,151,50,"2007-11-16 09:05:42"
ALH257,8,152,181,75,"2007-11-16 09:05:42"
ALH257,8,182,243,100,"2007-11-16 09:05:42"
ALH257,8,244,259,75,"2007-11-16 09:05:42"
ALH257,8,260,273,25,"2007-11-16 09:05:42"
ALH257,8,274,289,0,"2007-11-16 09:05:42"
ALH257,8,290,304,0,"2007-11-16 09:05:42"
ALH257,8,305,366,0,"2007-11-16 09:05:42"
ALH257,9,1,90,0,"2007-11-16 09:05:42"
ALH257,9,91,104,0,"2007-11-16 09:05:42"
ALH257,9,105,134,25,"2007-11-16 09:05:42"
ALH257,9,135,151,50,"2007-11-16 09:05:42"
ALH257,9,152,181,75,"2007-11-16 09:05:42"
ALH257,9,182,243,100,"2007-11-16 09:05:42"
ALH257,9,244,259,75,"2007-11-16 09:05:42"
ALH257,9,260,273,25,"2007-11-16 09:05:42"
ALH257,9,274,289,0,"2007-11-16 09:05:42"
ALH257,9,290,304,0,"2007-11-16 09:05:42"
ALH257,9,305,366,0,"2007-11-16 09:05:42"
ALH257,10,1,90,0,"2007-11-16 09:05:42"
ALH257,10,91,104,0,"2007-11-16 09:05:42"
ALH257,10,105,134,25,"2007-11-16 09:05:42"
ALH257,10,135,151,50,"2007-11-16 09:05:42"
ALH257,10,152,181,75,"2007-11-16 09:05:42"
ALH257,10,182,243,100,"2007-11-16 09:05:42"
ALH257,10,244,259,75,"2007-11-16 09:05:42"
ALH257,10,260,273,25,"2007-11-16 09:05:42"
ALH257,10,274,289,0,"2007-11-16 09:05:42"
ALH257,10,290,304,0,"2007-11-16 09:05:42"
ALH257,10,305,366,0,"2007-11-16 09:05:42"
ALH257,11,1,90,25,"2007-11-16 09:05:42"
ALH257,11,91,104,25,"2007-11-16 09:05:42"
ALH257,11,105,134,50,"2007-11-16 09:05:42"
ALH257,11,135,151,75,"2007-11-16 09:05:42"
ALH257,11,152,181,100,"2007-11-16 09:05:42"
ALH257,11,182,243,100,"2007-11-16 09:05:42"
ALH257,11,244,259,80,"2007-11-16 09:05:42"
ALH257,11,260,273,60,"2007-11-16 09:05:42"
ALH257,11,274,289,40,"2007-11-16 09:05:42"
ALH257,11,290,304,25,"2007-11-16 09:05:42"
ALH257,11,305,366,25,"2007-11-16 09:05:42"
ANA115,4,1,90,0,"2007-11-16 09:05:42"
ANA115,4,91,110,0,"2007-11-16 09:05:42"
ANA115,4,111,130,25,"2007-11-16 09:05:42"
ANA115,4,131,151,50,"2007-11-16 09:05:42"
